,Gene A,Gene B,Correlation
17426,SMARCC1,KAT8,0.4728264966318043
4810,MED18,HUWE1,0.47280357664562234
28063,POLR2J,MLLT1,0.47270358491327275
21019,KAT2B,POLR2K,0.4725426540297085
10042,DOT1L,VPS72,0.4724688314965694
4835,MED18,POLR2J,0.4723933309229514
1910,GTF2E1,NCOA1,0.4723832672626283
6371,MED14,MED31,0.472055387990593
6285,CDK19,WDR82,0.4719210877895185
10381,GTF2F2,MED16,0.4719199058433022
26095,MED25,KAT2A,0.47188556271340965
16129,BRM,SGF29,0.47180955948147413
3989,INTS4,MNAT1,0.47178789764345214
17932,SF3B3,SMARCA1,0.47177520234715276
17621,AFF1,TADA3,0.47174501292519966
19190,KMT2B,NCOA1,0.47155722942223305
12867,MED31,MED30,0.4715047276685293
10876,KMT2D,CREST,0.47139621935205767
26621,CXXC1,TADA3,0.4712905462594435
12527,RUVBL1,DMAP1,0.4712816131351606
11675,MED19,POLR2J,0.4711021578149957
21913,MED16,DPY30,0.47107784507995454
15466,BAF53A,SUPT4H1,0.47102192472076226
21935,MED16,POLR2J,0.47101406384457745
24452,MED29,INO80B,0.47081644084671775
5150,POLR2D,NCOA1,0.470805194651077
23579,HUWE1,ACTB,0.4707699980897611
8449,BCL7C,USP22,0.47073081058528354
18669,TAF9B,POLR2H,0.4707172926094459
4772,MED18,CCNH,0.4707065781661674
23039,WDR61,ACTB,0.4705942222154423
22478,SMARCA4,BCL7B,0.4705759708556862
13664,ELL,GTF2F1,0.4703737876875893
26634,CXXC1,POLR2E,0.47024268480870995
4529,CDK12,MNAT1,0.47022947068691034
20666,SS18,KAT8,0.4701340586278123
4806,MED18,INTS10,0.4700152922044721
3232,MED7,TAF10,0.4697641168801147
26805,BAF60C,WDR82,0.4697279629489778
16882,GTF2E2,VPS72,0.4695759110255387
16358,ELOA,BCL7B,0.46956638818045626
476,BAF45B,KAT2B,0.46949907857706924
5366,MNAT1,KAT8,0.46948734153558785
22464,SMARCA4,MED25,0.46942326725866257
5302,MNAT1,SETD1B,0.46926562551311335
17387,SMARCC1,DMAP1,0.4691249915178906
6897,CHD1,GTF2F2,0.46907874763924806
5819,TADA1,MED13L,0.4690227216384897
23720,SUPT7L,ATXN7L3,0.46899313013087096
20844,ENY2,MED25,0.4689150002269952
5850,TADA1,ELOA,0.4689044528133486
8601,KAT6A,BAF45A,0.46889640067393507
17212,CTR9,SMARCA1,0.46880447926028695
8773,INTS5,DPY30,0.4687622775959541
26978,SMARCB1,BCL7B,0.4685980658185739
5715,RBBP5,MED29,0.468450739590191
3919,MED9,POLR2K,0.46806985205082224
7123,MED23,TAF9B,0.46805799556412725
24264,RUVBL2,MED25,0.4680263449852634
5862,TADA1,BAF57,0.46797680023284166
26459,KAT8,ACTB,0.46789085127617064
5806,TADA1,BCL7C,0.46782611528859774
6719,ERCC2,MED13L,0.46703361617387634
14360,LEO1,ATXN7L3,0.4669770374516887
5125,POLR2D,BAF53A,0.466941719542176
3283,BCL7A,KMT2A,0.4669212317899184
27169,POLR2G,USP22,0.4667505784695053
12222,TADA2B,NELFB,0.4666372580187898
13662,ELL,NELFB,0.4666040075710853
6019,ATXN7,LEO1,0.4660256085170974
9535,CDC73,KAT2A,0.4654234353146894
8032,MED13,SMARCA1,0.46540346432204516
320,BAF53B,ATXN7L3,0.4653413984986688
2269,INTS7,SGF29,0.46517911046820903
1357,SUPT3H,AFF1,0.46517045605106183
2083,BAF200,TAF9B,0.4651492345617535
18719,TAF9B,ACTB,0.46460532758988765
10151,MLLT10,MED31,0.4645192579524976
2318,INTS7,BCL7B,0.46441264643201663
8960,MED6,ATXN7L3,0.46429162376188654
4970,INTS12,NCOA1,0.4641417512905315
11810,TAF6L,NCOA1,0.46412693329371635
18855,ASH2L,MED29,0.4639710359496747
14915,SETD1B,POLR2J,0.46386053534051974
25198,POLR2K,H2AZ,0.4637895688959837
7541,SMARCAD1,TADA3,0.46359365549121984
6551,CCNT1,MED31,0.4635220015549197
12230,TADA2B,CDK9,0.46327740224875935
906,BAF45C,POLR2F,0.46321703869261044
4571,CDK12,MED31,0.4631705652671785
1609,MED26,USP22,0.4630640431377102
12326,TAF12,CCNC,0.46286354953036346
3992,INTS4,TADA1,0.4627102533179307
463,BAF45B,TAF9B,0.4626923114809166
9865,NCOA3,MED10,0.46259236877437315
13821,CREST,BAF45A,0.46249550165901393
20337,SMARCA1,SF3B5,0.46248016973218625
22474,SMARCA4,SMARCD2,0.46238049280924437
11593,MED19,INTS8,0.4623179699589853
13475,CCNT2,POLR2J,0.46229572154917487
328,BAF53B,BAF60C,0.4622199096807178
5274,MNAT1,NCOA3,0.4621330484652406
5555,ARID4A,POLR2J,0.4619729296017444
21560,KAT5,ATXN7L3,0.46183947084645866
19770,SGF29,POLR2G,0.46180760727498765
4396,MED1,CREST,0.4617193651096065
25559,BAF45A,ACTB,0.46126446600096316
5186,POLR2D,KAT8,0.46110811521210776
9970,DOT1L,MED27,0.4610919913950675
24441,MED29,BAF45A,0.46094970707134836
18345,MED11,WDR82,0.46093857592224957
15444,BAF53A,MED25,0.46087847537643706
21042,KAT2B,NELFB,0.46085634540892045
8171,BAF180,MED31,0.460852221098036
19781,SGF29,TADA3,0.4607730715233425
20115,SMARCA5,MED29,0.4606301967300611
23759,SUPT7L,ACTB,0.46059451981947785
19943,NCOA1,POLR2B,0.4605901743502719
5287,MNAT1,TADA2B,0.46047338018916506
1760,INTS2,ATXN7L3,0.46023238119977744
10871,KMT2D,MED31,0.46021454057183797
9470,CDC73,NCOA1,0.46014011137353306
18706,TAF9B,SUPT4H1,0.45993293472263397
31319,SUPT5H,ACTB,0.4597760061905943
9296,GTF2A1,KAT2B,0.459696805932672
12716,MED27,KAT2B,0.45965661511348693
15617,CCNC,BAF45D,0.4596340705059096
5540,ARID4A,ATXN7L3,0.4596259174244927
15468,BAF53A,SMARCC2,0.45951359159971567
15626,CCNC,KAT8,0.4594420131191363
8390,BCL7C,NCOA1,0.459362502982624
11618,MED19,CREBBP,0.4592611776310387
12917,MED31,BAF45D,0.4592188346674128
5918,TADA1,BCL7B,0.45919058864206536
6964,CHD1,SMARCA4,0.45916076976463294
5820,TADA1,KMT2D,0.4590618305829193
22841,INTS10,TADA3,0.4589002792778839
15577,CCNC,AFF1,0.45881260647320893
19754,SGF29,RUVBL2,0.458789397072481
23900,SUPT16H,ATXN7L3,0.4586024864671487
11803,TAF6L,TAF9B,0.4585970677660507
9265,GTF2A1,BAF53A,0.45838205227310086
4818,MED18,ERCC3,0.458301264907723
7991,MED13,MED31,0.4582085133348379
6733,ERCC2,INTS8,0.45817149151066155
20475,MAZ,MED29,0.45814821294068464
4817,MED18,BAF45D,0.45812277125795176
3710,TAF5L,NCOA1,0.45810329446761633
7841,KMT2A,MED11,0.4580115347895918
6985,CHD1,MED10,0.45771134429790544
6181,CDK19,BPTF,0.45737803136277816
15458,BAF53A,BCL7B,0.4572661431811199
10426,GTF2F2,SUPT4H1,0.4571070232029605
2323,INTS7,MLLT1,0.457073626241245
4721,MED18,SMARCAD1,0.45659464570983815
13481,CCNT2,TADA3,0.4565316170994342
12854,MED31,CCNT2,0.4564674664772197
9472,CDC73,SMARCA1,0.45635395312812344
25168,POLR2K,BAF60C,0.4563171214868015
13778,CREST,CREBBP,0.4562879722893004
680,BCL11B,ATXN7L3,0.4562138650649702
12589,RUVBL1,USP22,0.4560191419597416
27349,MED15,USP22,0.45597983959844
1641,INTS2,MED9,0.4558746870532877
7635,CDK8,ELL,0.45578613719879807
16552,SUPT20H,TAF10,0.45570041851284976
4118,INTS4,BCL7B,0.4556496151570909
10580,MED22,ATXN7L3,0.4555848369310224
1294,SUPT3H,CDK19,0.4555236518107619
31139,TAF10,ACTB,0.4555052827343368
11586,MED19,EPC1,0.4554965618176292
20324,SMARCA1,GTF2F1,0.45539046747809464
2017,BAF200,ERCC2,0.455364141096268
10696,MED13L,CREST,0.4552413346347126
3025,CCNK,MED10,0.4551080766109366
19395,DMAP1,MED29,0.4550732026495562
16898,GTF2E2,BCL7B,0.4550207028438614
21020,KAT2B,ATXN7L3,0.4547954946619656
12364,TAF12,SMARCA4,0.4547178313094448
14302,LEO1,SETD1B,0.4546655242012396
17923,SF3B3,TAF9B,0.45453845269302684
16732,CCNH,TAF10,0.4545258368709506
13611,ELL,SMARCA5,0.45448413863796966
18683,TAF9B,POLR2B,0.45444889410332745
16174,BRM,SMARCD2,0.4544107247906111
5938,TADA1,H2AZ,0.4543581702671264
26092,MED25,TAF10,0.4541778839856076
18686,TAF9B,KAT8,0.4541155978762721
7447,SMARCAD1,TADA2B,0.4541150006717303
2056,BAF200,CREST,0.4538760288360414
24474,MED29,POLR2E,0.45384211307245026
17424,SMARCC1,MED25,0.45318842909922596
2263,INTS7,TAF9B,0.45318067213046853
22824,INTS10,MED25,0.45312136632226674
7515,SMARCAD1,MED29,0.45306516104243955
6758,ERCC2,CREBBP,0.4528923833425238
26798,BAF60C,BCL7B,0.4527905091643476
24299,RUVBL2,ACTB,0.45274351460853235
13833,CREST,SUPT6H,0.4527176005254343
13672,ELL,TAF10,0.45268755326518745
17606,AFF1,KAT8,0.4525826252920983
16483,SUPT20H,TAF9B,0.45239252111537465
15112,CDK7,TAF10,0.4523346323967952
8812,INTS5,TAF10,0.45228259229578816
11588,MED19,TAF12,0.45212716944947706
6095,ATXN7,POLR2J,0.4520811456522472
6289,CDK19,USP22,0.452036979495026
24119,DPY30,ACTB,0.4520354919811926
22640,MED8,ATXN7L3,0.451929531197446
9431,CDC73,MED31,0.4516879750914837
19434,DMAP1,POLR2E,0.45168405493808567
3413,BCL7A,SUPT5H,0.4513921687551717
4722,MED18,CDK8,0.4513046070458812
5471,ARID4A,MED31,0.45117393265631284
2236,INTS7,CREST,0.4510846348045217
14321,LEO1,MED11,0.4510393598770385
3356,BCL7A,KAT2B,0.4508875040755168
5847,TADA1,MED30,0.45077511472610204
18348,MED11,SMARCC2,0.450761925824198
5858,TADA1,CREBBP,0.45059333884339503
5201,POLR2D,TADA3,0.4505378200965058
10933,KMT2D,DPY30,0.45043879731153985
3637,TAF5L,ERCC2,0.45034825030261066
13309,INTS8,USP22,0.45027781140612905
12221,TADA2B,TADA3,0.4502357171219289
3559,MED20,POLR2K,0.45020813067546855
13820,CREST,ATXN7L3,0.4498278532883714
6064,ATXN7,SMARCA4,0.44959849557959886
15832,MED30,TAF10,0.44957234540549185
16199,BRM,ACTB,0.44949620467290763
13658,ELL,BCL7B,0.4494178802405337
15086,CDK7,KAT8,0.4493310518534314
25346,ATXN7L3,KAT8,0.4492400304538391
124,MED12L,SMARCA4,0.44919348588356756
5386,MNAT1,SUPT4H1,0.4491777691382308
21045,KAT2B,WDR82,0.44915342887924264
185,BAF53B,BAF45C,0.4487714654422361
13772,CREST,CCNH,0.44874810230340045
17622,AFF1,NELFB,0.44834237956410417
18313,MED11,DPY30,0.44801569705214556
5267,MNAT1,KAT6A,0.4478385623400112
22838,INTS10,BCL7B,0.447818485825276
13799,CREST,KAT5,0.447728808305711
6085,ATXN7,MED10,0.44766810317809574
13764,CREST,MED21,0.4475796608710673
10055,DOT1L,POLR2J,0.44757116213668385
18342,MED11,NELFB,0.4475212044156415
5175,POLR2D,MED29,0.44731091813276536
12187,TADA2B,WDR61,0.44727151858059727
5107,POLR2D,TADA2B,0.4472429607422
20295,SMARCA1,MED29,0.44692932272087654
20481,MAZ,BAF45A,0.44686278456208434
6439,MED14,POLR2K,0.44644954359979655
14355,LEO1,MED29,0.44610957183488853
4252,INTS9,SMARCA1,0.4459996251798416
5094,POLR2D,NCOA3,0.44594552348222216
12559,RUVBL1,POLR2K,0.445851011544893
19925,NCOA1,MED8,0.4457037747345836
9247,GTF2A1,TADA2B,0.44568569927125296
11503,PAF1,MLLT1,0.4456803127131992
7837,KMT2A,AFF1,0.44546440196602755
13589,ELL,BRM,0.44538715478276164
18470,BAF57,NCOA1,0.4453625068157489
1069,BAF45C,USP22,0.4452992581371766
24460,MED29,NELFCD,0.44529864914826106
20283,SMARCA1,SMARCD1,0.4452357507792599
6112,ATXN7,TAF10,0.44522167282937253
25175,POLR2K,POLR2J,0.4451097278138413
5936,TADA1,TRIM28,0.4448168496245953
26070,MED25,POLR2G,0.44475389756703265
10612,MED22,TAF10,0.4447492353202575
5317,MNAT1,AFF1,0.44471110664132535
5808,TADA1,INTS5,0.44467453825858017
15268,MED21,BAF60C,0.4445844895219665
13823,CREST,POLR2B,0.44455095818279006
16164,BRM,MED25,0.44450314784248085
12347,TAF12,DMAP1,0.44449245940137927
13770,CREST,ELOA,0.444461925648735
6163,CDK19,KMT2A,0.4444349823119047
9809,NCOA3,BRM,0.44429551495814257
3583,MED20,MLLT1,0.44428932702085416
10414,GTF2F2,SMARCD2,0.44413995938859635
2092,BAF200,SMARCA1,0.4439646774457611
7524,SMARCAD1,MED25,0.44386137748056387
17633,AFF1,SUPT5H,0.4434621991094322
12224,TADA2B,GTF2F1,0.44324806740515754
1721,INTS2,MED11,0.4431607883823926
14884,SETD1B,SMARCA4,0.44315849125270507
5853,TADA1,GTF2E2,0.4427294332248173
27881,SMARCD2,TADA3,0.44260074881071737
11626,MED19,KMT2B,0.44237014199534413
16700,CCNH,ATXN7L3,0.44236723144395196
17743,CREBBP,TAF9B,0.44228317510211174
4070,INTS4,NCOA1,0.44216440672971097
18529,BAF57,USP22,0.4421211501676642
13250,INTS8,NCOA1,0.4417697472768844
22121,WDR5,TADA3,0.4415899328821904
28075,POLR2J,KAT2A,0.4414921670724218
13786,CREST,KMT2B,0.4413045273847479
19976,NCOA1,TRIM28,0.4412383242318126
9680,EP400,ATXN7L3,0.4412294155969851
4129,INTS4,USP22,0.44089464447588717
17959,SF3B3,POLR2K,0.4405703124831232
3671,TAF5L,MED31,0.44031215857053446
4309,INTS9,USP22,0.4402674051393562
9135,NCOA6,MED29,0.4400936573941718
1112,POLR2F,TADA1,0.4400812517722706
3352,BCL7A,SMARCA1,0.44002020287016347
4717,MED18,ERCC2,0.4399998568076679
1638,INTS2,BCL7A,0.4399956640920801
19794,SGF29,POLR2E,0.43978003931612986
5258,MNAT1,CHD1,0.4396794785612146
15622,CCNC,VPS72,0.43941557609716675
13273,INTS8,DPY30,0.43932186440342996
5253,MNAT1,ATXN7,0.4391673884979411
9281,GTF2A1,MED11,0.4391408176228467
18322,MED11,VPS72,0.43908743851644094
3859,MED9,LEO1,0.43881086820822407
17773,CREBBP,DPY30,0.4384744418291924
5759,RBBP5,ACTB,0.4383456417859169
12223,TADA2B,MLLT1,0.438343486707265
5876,TADA1,KAT2B,0.43828824166920494
10373,GTF2F2,MAZ,0.4381967774053884
6224,CDK19,ASH2L,0.4381773766109195
4031,INTS4,MED31,0.43755729245937414
2951,CCNK,MED31,0.43755511128372776
14540,ARID4B,ATXN7L3,0.43747528078677006
24619,INTS1,POLR2K,0.43738987842055127
26082,MED25,NELFB,0.4373562031276611
8992,MED6,TAF10,0.43720622688841476
17455,SMARCC1,KAT2A,0.43712892742365395
18355,MED11,KAT2A,0.4370353563988769
27892,SMARCD2,TAF10,0.4369573256769706
1400,SUPT3H,ATXN7L3,0.4368945188646974
4832,MED18,INO80B,0.43680331828172386
2227,INTS7,TADA2B,0.4367968741028759
4751,MED18,MED31,0.4365636745765854
3523,MED20,TAF9B,0.4364655778367601
8059,MED13,POLR2K,0.4361503645898673
12149,TADA2B,BRM,0.435990559719496
15407,BAF53A,DMAP1,0.43576992798206315
11605,MED19,BAF53A,0.4353762752733508
12566,RUVBL1,KAT8,0.43536839887366496
7996,MED13,CREST,0.43531663638266205
15412,BAF53A,SMARCA1,0.4351074440781475
9532,CDC73,TAF10,0.43471367671879296
13817,CREST,BAF45D,0.43463654624089954
30055,SUPT4H1,KAT2A,0.43445320863765124
6728,ERCC2,TAF12,0.43442796115649407
13775,CREST,CTR9,0.4341543478646914
17443,SMARCC1,MLLT1,0.43414332063228395
4036,INTS4,CREST,0.4339289717430047
29697,GTF2F1,SF3B5,0.4338892307748186
7455,SMARCAD1,ELL,0.4338793793134945
17239,CTR9,POLR2K,0.43352273797554636
29149,TADA3,USP22,0.4334305173785479
5851,TADA1,SUPT20H,0.4332956809597347
14366,LEO1,KAT8,0.43320023865337226
9675,EP400,MED29,0.43319794128172123
4808,MED18,MED24,0.43306255437022717
16363,ELOA,MLLT1,0.43288946513295345
11616,MED19,SMARCC1,0.4326994552262533
3908,MED9,MED24,0.4325566390336772
3809,MED9,MNAT1,0.43250883629119563
6816,ERCC2,UBE2A,0.4324805176748696
17610,AFF1,POLR2G,0.4324588612594986
19225,KMT2B,MED10,0.43208042999781515
13634,ELL,RUVBL2,0.43197565007696054
8632,KAT6A,TAF10,0.4317325842186123
9324,GTF2A1,MED25,0.4315051981663097
6268,CDK19,BAF60C,0.43146597462325
5677,RBBP5,AFF1,0.4313899184180195
7715,CDK8,POLR2J,0.4312299339973064
6269,CDK19,SMARCB1,0.43117215277762827
24260,RUVBL2,ATXN7L3,0.4311252458412327
16197,BRM,SF3B5,0.431083746055625
3021,CCNK,BAF45A,0.4310258776153959
11096,BPTF,KAT2B,0.4306355776078195
18647,TAF9B,DMAP1,0.43063015085766615
7012,CHD1,TAF10,0.42970604678226665
12174,TADA2B,SS18,0.429496621038029
4845,MED18,WDR82,0.42942922463449507
6649,CCNT1,USP22,0.4292840141735858
5305,MNAT1,BAF53A,0.4292151153339538
10041,DOT1L,BAF45A,0.4290906759705359
4303,INTS9,MLLT1,0.4290248325896253
18532,BAF57,TAF10,0.42897524263939113
16369,ELOA,USP22,0.4289262002535946
3371,BCL7A,SUPT7L,0.4288346048559973
10366,GTF2F2,KMT2B,0.42879293986327827
12956,MED31,TRIM28,0.4286029145674098
16009,MED12,USP22,0.4282599366140005
6726,ERCC2,EPC1,0.42823902641813516
9529,CDC73,USP22,0.42821488539438396
17634,AFF1,POLR2E,0.4280486002767077
17626,AFF1,SUPT4H1,0.428039755749876
17628,AFF1,SMARCC2,0.4279413827580541
6766,ERCC2,KMT2B,0.4277331881873568
4842,MED18,NELFB,0.42769787289830763
28064,POLR2J,GTF2F1,0.4273257328303069
6592,CCNT1,SMARCA1,0.42730583817831197
17630,AFF1,CDK9,0.4272232090587404
21920,MED16,ATXN7L3,0.42698369168704753
13791,CREST,SMARCA5,0.42688863556041745
13627,ELL,WDR61,0.4267458395397938
8809,INTS5,USP22,0.4266542282310074
20315,SMARCA1,POLR2J,0.42644332607426183
6050,ATXN7,NCOA1,0.4263601672721182
3274,BCL7A,CDK19,0.42618100433620215
3676,TAF5L,CREST,0.42608709191323746
28979,NELFCD,ACTB,0.42601406384664947
12146,TADA2B,CCNC,0.4258948156465988
26089,MED25,USP22,0.4257033753071864
2944,CCNK,MED19,0.4256757893763919
5122,POLR2D,SETD1B,0.4254815151833682
13771,CREST,SUPT20H,0.42500561605947906
5692,RBBP5,SMARCA1,0.4249788837843662
21043,KAT2B,MLLT1,0.424903472167008
5796,TADA1,CCNT1,0.42487821998751363
14535,ARID4B,MED29,0.4248171617191762
20313,SMARCA1,SUPT6H,0.42478842466929667
2051,BAF200,MED31,0.42477217414503243
3403,BCL7A,MLLT1,0.42473649951025094
20302,SMARCA1,VPS72,0.4247067572382329
19730,SGF29,NCOA1,0.424434882977166
3304,BCL7A,MED19,0.4242793453912022
3380,BCL7A,ATXN7L3,0.4240294045965424
26428,KAT8,BAF60C,0.4239501409045612
18172,ARID1A,TAF10,0.42390832233547066
18103,ARID1A,TAF9B,0.42387605184135047
25534,BAF45A,SMARCD2,0.4235442812595071
6950,CHD1,NCOA1,0.42352771657611404
1472,MED26,TADA1,0.42351595063724784
3911,MED9,SUPT7L,0.4234002418886705
25173,POLR2K,SUPT6H,0.4233408880510618
14893,SETD1B,DPY30,0.42325884948451864
31678,KAT2A,H2AZ,0.42324873032779764
4250,INTS9,NCOA1,0.4229732774762051
2304,INTS7,MED25,0.4229160695642699
18716,TAF9B,TRIM28,0.4227212110320256
20325,SMARCA1,WDR82,0.42267160318064834
10759,MED13L,POLR2K,0.4226480078695332
12523,RUVBL1,TAF9B,0.42253321454048065
3136,MED7,CREST,0.4225123175180498
3291,BCL7A,GTF2A1,0.4224604125849495
12881,MED31,MED11,0.42232355592046616
6196,CDK19,CREST,0.4222947177444397
6770,ERCC2,NCOA1,0.4222677966419442
14175,NELFA,MED29,0.422000766331186
15465,BAF53A,WDR82,0.4218982182007822
26618,CXXC1,BCL7B,0.42181088260687055
5073,POLR2D,ATXN7,0.4215752803240258
5149,POLR2D,SGF29,0.4215721631099795
5326,MNAT1,KMT2B,0.4215580296394739
17055,BRD9,MED29,0.4214347051576845
8593,KAT6A,DPY30,0.4213154758254653
8210,BAF180,NCOA1,0.4212859018648598
10367,GTF2F2,DMAP1,0.4207557488522842
4853,MED18,SUPT5H,0.420715220833162
19249,KMT2B,USP22,0.4206816664758158
16372,ELOA,TAF10,0.4206765967473172
13854,CREST,POLR2E,0.4205439410235696
3013,CCNK,DPY30,0.4203041009754837
12870,MED31,ELOA,0.4200298174220426
21004,KAT2B,SMARCA4,0.42000955407856644
15475,BAF53A,KAT2A,0.4197586807336697
17635,AFF1,KAT2A,0.419639462040071
25375,ATXN7L3,KAT2A,0.41963681184571583
1799,INTS2,ACTB,0.41948890108185466
19418,DMAP1,BCL7B,0.41934975350420806
29699,GTF2F1,ACTB,0.41923819537683094
25348,ATXN7L3,BAF60C,0.41921655351346565
19415,DMAP1,POLR2J,0.41907718154895157
5367,MNAT1,CXXC1,0.41896887771319563
1404,SUPT3H,MED25,0.41883701836035075
7704,CDK8,MED25,0.4186788092425629
5329,MNAT1,SGF29,0.4185961233215662
19012,EP300,SMARCA1,0.4182812567650106
13856,CREST,TRIM28,0.41783867262492547
14870,SETD1B,NCOA1,0.4175342233487853
12924,MED31,MED25,0.4174263044664834
14863,SETD1B,TAF9B,0.41737545020837835
5866,TADA1,KMT2B,0.41735033167857716
1876,GTF2E1,CREST,0.41730893926773255
12235,TADA2B,KAT2A,0.4172824119346144
9971,DOT1L,MED31,0.41719890241068336
6806,ERCC2,KAT8,0.41718162105264084
16895,GTF2E2,POLR2J,0.41673903184171907
3744,TAF5L,MED25,0.41673863148978774
21921,MED16,BAF45A,0.4166980088254221
5881,TADA1,MED16,0.4164022521082336
6814,ERCC2,SMARCD2,0.4160687489846882
28079,POLR2J,ACTB,0.4158944797948605
18832,ASH2L,SMARCA1,0.41581856122478156
24800,BAF45D,ATXN7L3,0.4155458130071964
10074,DOT1L,POLR2E,0.4154605605524874
20334,SMARCA1,POLR2E,0.4152321893555886
22497,SMARCA4,SF3B5,0.4151894304629944
4737,MED18,GTF2F2,0.4151297803600798
10552,MED22,SMARCA1,0.4142212390423634
7856,KMT2A,KAT2B,0.4142053899951565
20683,SS18,MLLT1,0.41405782848525613
6257,CDK19,BAF45D,0.41392789733103935
6712,ERCC2,CDC73,0.41376328034348
2917,CCNK,ERCC2,0.4136402358730907
8629,KAT6A,USP22,0.41361727099682244
25163,POLR2K,POLR2B,0.41351300594849133
9895,NCOA3,KAT2A,0.41317357578912367
11674,MED19,SMARCD2,0.4128047535007468
9799,NCOA3,LEO1,0.4127490136657607
89,MED12L,BRM,0.41256990031279445
6747,ERCC2,MED30,0.4121831958791249
4741,MED18,BPTF,0.41212047648058636
12865,MED31,BAF53A,0.41198459933615356
11666,MED19,KAT8,0.41190564040294064
20152,SMARCA5,TAF10,0.41151020811592937
4850,MED18,CDK9,0.4115097742755861
11300,GTF2H1,ATXN7L3,0.41117381456801705
18836,ASH2L,KAT2B,0.4107789056144114
24808,BAF45D,BAF60C,0.41061423155342214
3592,MED20,TAF10,0.41039837269759727
28255,UBE2A,KAT2A,0.410338746397037
18691,TAF9B,MED15,0.41025349725904814
12350,TAF12,NCOA1,0.40986842608230845
2119,BAF200,POLR2K,0.40973082956136814
14330,LEO1,NCOA1,0.40964417755896737
19416,DMAP1,UBE2A,0.40960461707282997
27712,SUPT6H,TAF10,0.4095846636525074
5336,MNAT1,KAT2B,0.4093338388088516
13586,ELL,CCNC,0.40902945000999746
24086,DPY30,KAT8,0.4088431790135067
18139,ARID1A,POLR2K,0.40827597472974037
21038,KAT2B,BCL7B,0.4079869199314776
5919,TADA1,NELFE,0.40776650962005917
7888,KMT2A,BAF60C,0.40764696424928787
13763,CREST,CDK7,0.4074643405441896
3368,BCL7A,MED24,0.4072007671997611
18338,MED11,BCL7B,0.4071542643582782
15583,CCNC,TAF9B,0.40714250199586033
6004,ATXN7,MED19,0.4071142876902788
860,BCL11A,ATXN7L3,0.4070943507307056
3851,MED9,MED31,0.4070230857034393
12927,MED31,CXXC1,0.40675356254563877
3415,BCL7A,KAT2A,0.40657581848604235
22275,SMARCD1,MED29,0.4065022288028432
5829,TADA1,RUVBL1,0.40633188775146656
13610,ELL,NCOA1,0.40618947328640903
22312,SMARCD1,TAF10,0.40601120318325035
3808,MED9,POLR2D,0.4055104143817382
3869,MED9,BRM,0.40536458791315505
3195,MED7,MED29,0.40526284955306985
574,BCL11B,CDK19,0.40510869221650997
19039,EP300,POLR2K,0.40491581548147676
14692,MED28,SMARCA1,0.40487999297262034
12853,MED31,INTS8,0.40466699089714153
9328,GTF2A1,BAF60C,0.4046214283778404
17625,AFF1,WDR82,0.4044930490165659
6190,CDK19,MED27,0.40448123476212605
28972,NELFCD,TAF10,0.40447627280593734
12019,EPC1,POLR2K,0.40442899642021124
6199,CDK19,LEO1,0.4042819895115367
1249,POLR2F,USP22,0.40427393739103945
6184,CDK19,MED19,0.40425916746936313
25357,ATXN7L3,POLR2C,0.40378544625666746
3378,BCL7A,ERCC3,0.40321013102830927
5341,MNAT1,MED16,0.4031879077084046
5,MED12L,BAF45C,0.40312442296436685
17992,SF3B3,TAF10,0.40309847923584136
7559,SMARCAD1,ACTB,0.4030519036622766
21026,KAT2B,KAT8,0.4024188904327377
25737,VPS72,SF3B5,0.40231353997699437
12170,TADA2B,NCOA1,0.40223473041962793
1048,BAF45C,BAF60C,0.40211511652843496
20297,SMARCA1,BAF45D,0.40178442777239076
13312,INTS8,TAF10,0.4017737310730343
27875,SMARCD2,POLR2J,0.4017322489055175
15636,CCNC,UBE2A,0.40169654252693554
26078,MED25,BCL7B,0.4015981625666791
24437,MED29,BAF45D,0.4014729646102499
6294,CDK19,POLR2E,0.4012410309205286
13584,ELL,MED21,0.4011631443314143
9884,NCOA3,GTF2F1,0.40109403169759184
6590,CCNT1,NCOA1,0.40107620937232846
30052,SUPT4H1,TAF10,0.4006517479034006
23000,WDR61,ATXN7L3,0.4005974090249614
7721,CDK8,TADA3,0.40040940013774123
21049,KAT2B,USP22,0.4000394973351809
5184,POLR2D,MED25,0.4000129379167128
6801,ERCC2,BAF45A,0.3999156282332361
14381,LEO1,TADA3,0.39958024980962437
5842,TADA1,SETD1B,0.399292846969555
8176,BAF180,CREST,0.398974419943342
11872,TAF6L,TAF10,0.39894984825756574
21053,KAT2B,SUPT5H,0.3988203588438324
