,Gene A,Gene B,Correlation
16371,ELOA,TAF10,0.4445041237007385
17425,TAF9B,POLR2B,0.44379245357431096
5331,CDK12,NCOA1,0.4437589157894699
19954,SMARCA1,INO80B,0.4437124501703996
10431,NCOA3,TAF10,0.4436922980243125
3281,MED9,SMARCAD1,0.4436419833771858
20488,SGF29,POLR2G,0.44350282419827686
5730,TADA1,MED15,0.44337754620450853
6114,CDK19,POLR2E,0.44336518154303756
2868,BCL7A,SMARCC2,0.44297622633486705
2155,INTS7,KAT2A,0.442900727511801
17604,MED11,MED10,0.4427858500510736
12310,MED27,CREST,0.44256382059065724
14921,CCNC,MLLT1,0.44249513157895604
6118,CDK19,H2AZ,0.44245139389079113
12373,MED27,MED29,0.44236604924350614
14363,LEO1,BAF45A,0.4421618983926375
2904,KAT6B,MED18,0.44196876324603296
9854,MED22,RUVBL2,0.441555356639326
17236,CTR9,POLR2K,0.44151026773317864
9531,INTS5,TAF10,0.4414740076881045
13286,RUVBL1,KAT8,0.4413333717517107
5111,POLR2D,EPC1,0.4410140993061121
7559,SMARCAD1,ACTB,0.44092439483091467
4445,MED18,SMARCA4,0.44089512777714807
2046,INTS7,TADA2B,0.44085380127151924
11496,MED19,BCL7B,0.4404941224942584
1539,INTS2,AFF1,0.4402505579479805
21401,SS18,MLLT1,0.440122223402955
15659,BRM,ACTB,0.44010815073389936
4383,MED18,MED19,0.43990819418026483
24633,POLR2K,SUPT6H,0.43981677322550816
6551,ERCC2,EPC1,0.4394755713885911
17635,MED11,KAT2A,0.4394546593703533
7356,CHD1,BCL7B,0.4393663235334068
15249,SETD1B,DPY30,0.4389819683637464
6156,ATXN7,ERCC2,0.43891265557412773
4485,MED18,GTF2F1,0.43889421757566166
4309,INTS9,USP22,0.4387998951817364
1647,MED26,MNAT1,0.43861706168493203
9171,MED6,TAF10,0.43857484004191366
6829,CCNT1,USP22,0.4384349404843319
26608,MED25,POLR2G,0.4383373869481038
16656,SUPT20H,TAF9B,0.4382261231301463
6019,CDK19,LEO1,0.438148896194265
12734,CREST,RUVBL2,0.43814743913437293
29339,NELFCD,ACTB,0.43807585402996857
5639,TADA1,MED13L,0.43802833127009555
8056,MED13,POLR2K,0.4378185271670236
11090,GTF2H1,SMARCA1,0.4377809921382372
5986,CDK19,NCOA6,0.43757905663113417
3170,MED7,SMARCA1,0.43728241702065174
17979,AFF1,TADA3,0.4370544289902087
918,BAF45C,MED9,0.43704365958162017
15216,SETD1B,TAF9B,0.43697773650875
9471,INTS5,NCOA1,0.43697694441334806
23178,WDR61,ATXN7L3,0.43690040546858877
24263,RUVBL2,BAF45A,0.43682700343608827
2727,BCL7A,MNAT1,0.43651403889693224
27338,POLR2J,BAF60B,0.4362532544581803
125,MED12L,SMARCA4,0.4359259133958538
7270,CHD1,CREST,0.4358277880019129
4926,MNAT1,TADA2B,0.43577003369552
24094,MED29,INO80B,0.4352402365857101
3326,MED9,BRM,0.4352155804059569
16369,ELOA,USP22,0.4351178828883346
378,BAF45B,MED9,0.43487050670441746
6017,CDK19,NELFA,0.4348141187337108
10013,GTF2F2,SGF29,0.43472712534313396
17993,AFF1,SUPT5H,0.43470228367750424
19956,SMARCA1,BCL7B,0.43447016710162506
13309,RUVBL1,USP22,0.4343628897063995
19957,SMARCA1,POLR2C,0.43425327069293695
16166,BAF53A,KAT8,0.4342362016875637
5183,POLR2D,BAF45A,0.4341582568539277
17256,CTR9,BCL7B,0.43405277966536476
5070,POLR2D,ARID4A,0.4338725733845126
10551,DOT1L,NCOA1,0.4337730280635665
3890,MED20,SMARCA1,0.43368965871995224
9250,KAT6A,CREST,0.433386800116857
14122,ELL,CCNC,0.4333850207163839
12774,CREST,POLR2E,0.4332462812531062
6068,CDK19,WDR61,0.43298572165399524
3198,MED7,ATXN7L3,0.4327855739480302
10241,PAF1,MLLT1,0.4326191850011488
17386,TAF9B,DMAP1,0.4325640992765068
25199,INTS1,ACTB,0.43255336932619765
6950,CDK8,SMARCA1,0.43247413501338994
17378,TAF9B,CREBBP,0.4324231260058624
496,BAF45B,POLR2K,0.4322876409546332
11151,GTF2H1,TAF10,0.4321998002470066
5614,TADA1,ATXN7,0.43214576603784943
18136,ARID1A,POLR2K,0.43192133159922
5746,TADA1,SUPT4H1,0.4318302741613339
213,BAF53B,CDK19,0.4317390723420702
17972,AFF1,SMARCB1,0.4315865369037157
906,BAF45C,POLR2F,0.4315734058525723
25906,BAF45A,SUPT4H1,0.43097301172087904
6081,CDK19,ERCC3,0.4308135860178947
3392,MED9,SMARCB1,0.43043288334917446
25919,BAF45A,ACTB,0.43027258572630883
6054,CDK19,MAZ,0.4302625750959668
3381,MED9,ERCC3,0.43023041163238035
25901,BAF45A,MLLT1,0.4300982333792832
2159,INTS7,ACTB,0.4300289821114856
14316,LEO1,TAF9B,0.4298971927934581
11424,MED19,SETD1B,0.42971108308798467
14906,CCNC,KAT8,0.4296878142196766
14926,CCNC,SUPT4H1,0.42960576501832465
3490,TAF5L,CREST,0.4292703983617191
3775,CCNK,KAT2A,0.4291929330138931
14571,ARID4B,TAF10,0.4290904401199481
17585,MED11,SMARCA4,0.42906931874690035
2039,INTS7,MED13L,0.42903460405108246
22098,WDR5,ATXN7L3,0.42901725331647284
7698,TRRAP,ATXN7L3,0.4289956252420265
14304,LEO1,SETD1B,0.42875407796109744
12130,MED31,CREST,0.4286866673330742
17383,TAF9B,SF3B3,0.42864377085389616
5376,CDK12,BCL7B,0.42844856259420566
3267,MED9,MNAT1,0.42786770693363996
15829,MED30,USP22,0.42758295734176055
4474,MED18,INO80B,0.4274583804045474
3530,TAF5L,SMARCA1,0.42743266487686044
6063,CDK19,BAF60A,0.42742372228206066
8199,GTF2A1,AFF1,0.4274042736968002
4981,MNAT1,MED16,0.4271835079153507
5628,TADA1,CDC73,0.42715839293083324
4446,MED18,INTS10,0.4271539487184488
9349,KAT6A,USP22,0.4271499652369017
6730,CCNT1,CREST,0.4271304248022476
5091,POLR2D,KAT6A,0.42701754883091514
28599,BAF60B,TADA3,0.42696677093803787
2050,INTS7,CREST,0.426709766807847
12758,CREST,BAF60B,0.4262811931016066
5739,TADA1,TADA3,0.4262360719908497
23538,MED24,ATXN7L3,0.42577380331646136
1781,MED26,MLLT1,0.425427748617108
12721,CREST,MED16,0.42537797206105676
17625,MED11,GTF2F1,0.4250938882860922
16361,ELOA,MLLT1,0.42496785713776336
5196,POLR2D,BCL7B,0.4249649047409052
12694,CREST,GTF2E2,0.4249407502022279
5976,CDK19,ERCC2,0.4248283856625886
19944,SMARCA1,MED10,0.4248161442339222
19973,SMARCA1,SUPT5H,0.4246945166277078
26459,KAT8,ACTB,0.4241352024407856
19960,SMARCA1,NELFE,0.42387173113024396
10601,DOT1L,MLLT1,0.42362434447449376
15579,BRM,AFF1,0.4234522977141809
28969,NELFE,USP22,0.42328357336232136
6590,ERCC2,SMARCA1,0.4231777505009802
3362,MED9,WDR5,0.42301151426307915
12131,MED31,EPC1,0.4229829790396351
5631,TADA1,KAT6A,0.42285554329249386
12005,TADA2B,SMARCA4,0.42270072357983424
25015,ATXN7L3,KAT2A,0.422696685561259
5916,RBBP5,BCL7B,0.42260430347940353
16359,ELOA,TADA3,0.4224936469243399
5736,TADA1,BCL7B,0.4222362096919712
6276,ATXN7,BCL7B,0.42219397482904875
165,MED12L,GTF2F1,0.42217785969927774
5664,TADA1,SETD1B,0.42213296584507637
12023,TADA2B,BAF45A,0.4217658418772255
14215,ELL,KAT2A,0.4217019765282745
3408,MED9,SMARCC2,0.42162041195481015
17926,AFF1,DMAP1,0.4215871787506796
17382,TAF9B,SMARCC1,0.4214031753273039
27531,SMARCB1,TAF10,0.42112873294093905
3367,MED9,SUPT7L,0.4210079505704969
11699,TAF6L,ACTB,0.4207186662144483
17934,AFF1,MAZ,0.42063046985991026
14856,CCNC,TAF9B,0.42039643411438543
19762,KAT2B,VPS72,0.4201106895178507
6531,ERCC2,KAT6A,0.41996826492312445
7329,CHD1,DPY30,0.4196364150937357
20293,SMARCA5,MED29,0.419404708724492
26457,KAT8,SF3B5,0.41927640282332285
25887,BAF45A,MED25,0.41921065542468205
12713,CREST,SGF29,0.4190683516070517
4967,MNAT1,KMT2B,0.4188298222942706
5738,TADA1,BAF60B,0.41880793581118736
21221,GTF2A2,MLLT1,0.4187973968043285
3850,MED20,CREST,0.4186503616588602
12218,MED31,BAF60B,0.4186062693266995
17430,TAF9B,MED15,0.41825992350815905
7369,CHD1,USP22,0.41812959900690716
14331,LEO1,NCOA1,0.4180779649869091
24997,ATXN7L3,POLR2C,0.41799426956414165
14119,ELL,LEO1,0.4176175686172931
24114,MED29,POLR2E,0.41733266636922384
18471,SMARCC1,NCOA1,0.4171424509551383
7850,KMT2A,SMARCA1,0.4171232904517253
8390,NCOA6,SMARCA1,0.41705459793478855
9430,INTS5,CREST,0.41692842172626216
16490,CCNH,SMARCA1,0.41682416246193316
7518,SMARCAD1,ATXN7L3,0.41678933195744233
10730,MED13L,SMARCA1,0.41674307912726655
4851,INTS12,TAF10,0.41673875207923206
28611,BAF60B,TAF10,0.416640208888778
36,MED12L,ERCC2,0.41660012477976327
12916,EPC1,POLR2K,0.41652081829730486
11437,MED19,MED11,0.416392589398755
7513,SMARCAD1,MED29,0.41634689154850085
15438,CDK7,ATXN7L3,0.41633818567368397
6057,CDK19,GTF2A2,0.4163209636462285
9336,KAT6A,BCL7B,0.41588851681544464
5186,POLR2D,KAT8,0.41581425306193187
19933,SMARCA1,MED29,0.41575036111833996
5178,POLR2D,ATXN7L3,0.41565259175794567
30952,TAF10,SSRP1,0.4151393771156542
4464,MED18,MED10,0.4149764013239459
16911,BRD9,TAF10,0.41478066462933544
3756,CCNK,BCL7B,0.41467949348193056
1216,POLR2F,POLR2K,0.4146187520695166
24102,MED29,NELFCD,0.41446889209716786
6249,ATXN7,DPY30,0.41441526537920087
10389,NCOA3,DPY30,0.41440341959703736
12138,MED31,ELL,0.41421474909339534
17380,TAF9B,ARID1A,0.4141551202106429
317,BAF53B,BAF60C,0.4141261803891111
29879,GTF2F1,ACTB,0.41400425026247595
12712,CREST,SMARCA5,0.4139097952417162
6539,ERCC2,MED13L,0.41381350515449866
1776,MED26,BCL7B,0.4138005227543421
1690,MED26,CREST,0.4135987971292478
12206,MED31,KAT8,0.41346313806056295
7731,TRRAP,TAF10,0.4130087891850058
26629,MED25,USP22,0.4129871424745164
12718,CREST,SS18,0.4128345857549462
17417,TAF9B,BAF60C,0.412733967244259
14196,ELL,BCL7B,0.41268452267043676
12350,MED27,SMARCA1,0.41229846950189425
12676,CREST,INTS8,0.4122821336703637
18891,SMARCE1,TAF10,0.41221526480197673
9978,GTF2F2,ELL,0.41198188259822155
19429,KMT2B,USP22,0.41196806002832037
23366,DPY30,KAT8,0.41163128521968373
11331,KMT2D,TAF10,0.4111728270485767
5981,CDK19,SMARCAD1,0.4111429071470045
19235,DMAP1,UBE2A,0.41113016105953826
20098,NCOA1,SS18,0.4110999486538946
3350,MED9,SMARCA1,0.41107996776103767
6623,ERCC2,BAF45A,0.41081551007249034
6075,CDK19,SUPT16H,0.41074093599738853
3293,MED9,EP400,0.41056047915020893
16356,ELOA,BCL7B,0.410545292478431
21186,GTF2A2,INTS10,0.41041094372795955
3413,MED9,SUPT5H,0.41037707308128046
6577,ERCC2,MED11,0.4102892091241088
19071,EP300,TAF10,0.4099765182558575
21936,MED16,BCL7B,0.40948468623879164
1506,INTS2,TADA2B,0.4091623865306533
10046,GTF2F2,KAT8,0.4090078329003102
24990,ATXN7L3,MED15,0.40879838612718683
5669,TADA1,BAF53A,0.40854078010363076
15396,CDK7,TAF9B,0.4083655282785578
25000,ATXN7L3,NELFE,0.4083438035678626
24619,POLR2K,INTS1,0.40825991797922706
5094,POLR2D,MED22,0.40808497938050897
10583,DOT1L,BAF45A,0.40803795134316634
24659,POLR2K,ACTB,0.407534946703892
24092,MED29,SMARCB1,0.40751760531835574
13638,CDK13,ATXN7L3,0.4075088626610533
1338,SUPT3H,ELL,0.4072999726565323
1870,GTF2E1,CREST,0.40697607940622144
19917,SMARCA1,GTF2A2,0.40689624116165723
15289,SETD1B,USP22,0.40676768874091757
5893,RBBP5,MED29,0.4065398821628774
10609,DOT1L,USP22,0.40627526103279493
3405,MED9,GTF2F1,0.40627333387028997
16850,BRD9,SMARCA1,0.4061609864671537
529,BAF45B,USP22,0.406124601252545
23931,POLR2H,TAF10,0.4060109425774667
5290,CDK12,CREST,0.4060031051502681
17949,AFF1,DPY30,0.40593895741980696
27539,SMARCB1,ACTB,0.4058602095694319
21738,MED4,ATXN7L3,0.4056939529943925
1397,SUPT3H,BAF60C,0.4054809155283047
10327,NCOA3,MED31,0.4052317691815098
12684,CREST,SETD1B,0.40520141346529187
22656,SMARCA4,BCL7B,0.4051993199257924
19036,EP300,POLR2K,0.40508673679428947
14939,CCNC,ACTB,0.40489830768135904
17031,GTF2E2,NCOA1,0.4048608501663781
4973,MNAT1,SGF29,0.4043937584063679
23211,WDR61,TAF10,0.4043421217418345
6635,ERCC2,UBE2A,0.40427618034869434
3567,TAF5L,MED25,0.40418335988706805
3371,MED9,HUWE1,0.4036950364922552
18496,SMARCC1,POLR2K,0.40367633997411073
63,MED12L,MED19,0.4036148943588729
31319,SUPT5H,ACTB,0.40359532842899004
3268,MED9,POLR2D,0.4035729160553917
9673,EP400,MED29,0.40342167700738446
5735,TADA1,UBE2A,0.40338176805224335
8413,NCOA6,MED29,0.4033755034276735
14751,MED28,TAF10,0.4032084177429098
24080,MED29,BAF45D,0.4029882556588218
6190,ATXN7,CREST,0.4028500466668855
318,BAF53B,ATXN7L3,0.4025837432453145
3130,MED7,CREST,0.4025758796149283
2733,BCL7A,CDK19,0.40231612888286106
14533,ARID4B,MED29,0.40227077421548857
5136,POLR2D,TAF9B,0.4021883308937276
10010,GTF2F2,SMARCA1,0.4016444614644861
17056,GTF2E2,POLR2K,0.40152491970592274
5073,POLR2D,CDK19,0.40111950134532826
24657,POLR2K,SF3B5,0.4010729137756592
22839,INTS10,TADA3,0.400810620092302
27711,SUPT6H,TAF10,0.40069799102363307
2838,BCL7A,ATXN7L3,0.4004438921596596
10071,GTF2F2,TAF10,0.4003821045911356
12059,TADA2B,ACTB,0.40006751782177147
18696,SF3B3,BCL7B,0.40005752701996344
14366,LEO1,KAT8,0.39957367491782414
10435,NCOA3,KAT2A,0.39945589958591926
6007,CDK19,MED31,0.3994033268810723
12687,CREST,MED30,0.39874219601710775
25191,INTS1,TAF10,0.3987124720366234
21949,MED16,USP22,0.39858887350558403
6558,ERCC2,ELL,0.3983647946092808
6106,CDK19,SUPT4H1,0.3983047631280291
2256,ARID2,TAF9B,0.3980354300823817
1550,INTS2,SMARCA1,0.3978547489410823
17456,TAF9B,TRIM28,0.3977982043267743
1749,MED26,DPY30,0.3976619477802526
17076,GTF2E2,BCL7B,0.39764371004980226
67,MED12L,MED31,0.3975403187474319
20484,SGF29,MED10,0.39734064948445386
1938,GTF2E1,ATXN7L3,0.39729444989740503
27351,POLR2J,TAF10,0.397197362770354
2861,BCL7A,MLLT1,0.3971627935721785
17089,GTF2E2,USP22,0.3970185843372566
23378,DPY30,BAF60B,0.39693917796500133
16176,BAF53A,BCL7B,0.39684553741507994
18351,ASH2L,TAF10,0.3966663022399942
21198,GTF2A2,ATXN7L3,0.3966177738442384
11418,MED19,ELL,0.39643608567156996
3891,MED20,NCOA1,0.39626986956741483
1431,SUPT3H,TAF10,0.3962344897202004
3368,MED9,WDR61,0.3960514862795944
4671,MED1,TAF10,0.39604488621734724
12054,TADA2B,POLR2E,0.3959699554150452
4116,INTS4,BCL7B,0.395923583680886
2837,BCL7A,BAF60C,0.3957600698719965
1359,SUPT3H,AFF1,0.39566172758998686
13610,CDK13,SMARCA1,0.39564958570294184
15073,MED21,MED29,0.39508892619009855
8930,BAF180,SMARCA1,0.3946062565061476
4096,INTS4,POLR2K,0.3945879275926072
8631,BCL7C,TAF10,0.3945148191288057
5433,ARID4A,CDK19,0.39446177914160724
19781,KAT2B,MLLT1,0.39443601699616293
24646,POLR2K,SUPT4H1,0.39435220118716346
15461,CDK7,MLLT1,0.39413403245434897
30051,SUPT4H1,TAF10,0.3940660921831195
21771,MED4,TAF10,0.3938088333408777
1439,SUPT3H,ACTB,0.3937026843655472
28075,UBE2A,KAT2A,0.39369272734029165
13301,RUVBL1,MLLT1,0.39367097990492433
24629,POLR2K,CXXC1,0.3935735181185768
21409,SS18,USP22,0.3932992863832682
18313,ASH2L,MED29,0.3932066718106749
678,BCL11B,ATXN7L3,0.39308102633966563
9966,GTF2F2,TADA2B,0.3929057644373196
10687,MED13L,MED31,0.3928868357521461
6052,CDK19,SMARCA5,0.3927157907718294
6636,ERCC2,BCL7B,0.39230263487617967
22814,INTS10,RUVBL2,0.3920722937518868
17991,AFF1,TAF10,0.3920134459530897
6110,CDK19,CDK9,0.3919410684815113
14510,ARID4B,SMARCA1,0.3918961562353596
173,MED12L,SUPT5H,0.391851093133104
4276,INTS9,POLR2K,0.3916983509387221
4301,INTS9,MLLT1,0.3916728501595739
5993,CDK19,EP400,0.39163890639816956
2865,BCL7A,GTF2F1,0.3912360181319497
16698,SUPT20H,ATXN7L3,0.391145276770644
19389,KMT2B,DPY30,0.39078075055403155
2745,BCL7A,GTF2A1,0.390756069278325
13671,CDK13,TAF10,0.39032657923753256
198,BAF53B,MED9,0.39029357574075574
20511,SGF29,TAF10,0.3900303411540774
27516,SMARCB1,BCL7B,0.38913316253595853
456,BAF45B,TAF9B,0.3890890236161259
11810,BPTF,SMARCA1,0.3890186203661781
9790,MED22,CREST,0.38888350621101336
1455,INTS2,BCL7A,0.38875569510160096
22131,WDR5,TAF10,0.3887113141790135
24989,ATXN7L3,CXXC1,0.3886128808341606
8530,BCL7C,CREST,0.38856267516966214
22831,INTS10,POLR2J,0.3885122504302614
10584,DOT1L,MED10,0.38833352549953776
11962,TADA2B,CCNC,0.3881430821810162
18711,SF3B3,TAF10,0.38746562872953066
17616,MED11,BCL7B,0.38745151924090937
6001,CDK19,GTF2H1,0.3873963200414053
12688,CREST,MED12,0.38689884096260624
8991,BAF180,TAF10,0.38672962498067853
4056,INTS4,TAF9B,0.38521078205424786
13491,SETD1A,TAF10,0.38517865785546895
7670,TRRAP,SMARCA1,0.3848618482578987
30954,TAF10,POLR2E,0.38474262394909187
13776,INTS8,TAF9B,0.384721177020777
24097,MED29,POLR2C,0.3843624043535491
26271,POLR2B,TAF10,0.3841305740679181
2149,INTS7,USP22,0.384027339828902
13236,RUVBL1,TAF9B,0.3838801365295551
5793,RBBP5,CDK19,0.38381760897583106
4363,MED18,KMT2A,0.3837164554684646
22827,INTS10,MED25,0.3835705375211819
31678,KAT2A,H2AZ,0.3831085772525752
5039,MNAT1,ACTB,0.38303279395516276
22273,BAF60A,MED29,0.38270625710286565
17414,TAF9B,RUVBL2,0.382524567677477
19931,SMARCA1,HUWE1,0.38238771448181486
3631,CCNK,TADA1,0.38221175141194985
2809,BCL7A,KAT2B,0.3820676938939092
3402,MED9,NELFCD,0.38200396731210445
19236,DMAP1,BCL7B,0.38156922338123744
11453,MED19,SGF29,0.3813739240980789
11691,TAF6L,TAF10,0.3813549747679643
3374,MED9,RUVBL2,0.3810247872866831
2296,ARID2,POLR2K,0.3809045116637649
5,MED12L,BAF45C,0.3808331504071355
13970,NELFA,SMARCA1,0.3808003704729819
20298,SMARCA5,ATXN7L3,0.38071584911739065
858,BCL11A,ATXN7L3,0.38046738010427594
18830,SMARCE1,SMARCA1,0.38037670949880975
26616,MED25,BCL7B,0.3803289802917021
18521,SMARCC1,MLLT1,0.3800934871967313
6546,ERCC2,TADA2B,0.3799162163296481
31,MED12L,TADA1,0.3796049507519558
15577,BRM,MED11,0.3793328869367236
9276,KAT6A,TAF9B,0.37911643727929656
16336,ELOA,POLR2K,0.3789889519386208
9351,KAT6A,TAF10,0.3789722037060889
24630,POLR2K,MED15,0.37885094840653527
1961,GTF2E1,MLLT1,0.3783314373063046
6021,CDK19,MED28,0.37796190530102214
13251,RUVBL1,NCOA1,0.37777264956847045
2763,BCL7A,MED19,0.37771388548390356
15936,MED12,TAF9B,0.37760392219244815
4462,MED18,VPS72,0.37740299701830826
2830,BCL7A,MED24,0.37722015102537826
24806,BAF60C,KAT8,0.37689238195083374
19756,KAT2B,POLR2K,0.3766589430567118
2841,BCL7A,ERCC3,0.37634786765958766
4426,MED18,DMAP1,0.3760607429980119
16873,BRD9,MED29,0.37595069302185946
15230,SETD1B,SMARCA1,0.37574181253328937
10150,PAF1,CREST,0.3751910214202092
6083,CDK19,BAF45A,0.3751847858684771
5389,CDK12,USP22,0.3746738599805782
3378,MED9,ATXN7L3,0.37415463625771755
22836,INTS10,BCL7B,0.3740302999447751
26634,MED25,POLR2E,0.37401856509296155
24281,RUVBL2,MLLT1,0.37384012884690865
6102,CDK19,NELFCD,0.3734061946691394
14319,LEO1,AFF1,0.37325000647580975
27891,INO80B,TAF10,0.37299496723471354
5166,POLR2D,INTS10,0.37274162101472774
168,MED12L,SMARCC2,0.3727113111910407
2126,INTS7,KAT8,0.3726355852695569
2478,MED17,ATXN7L3,0.3719887982166066
1758,MED26,ATXN7L3,0.37196603923563726
5693,TADA1,SGF29,0.37189259471045716
16696,SUPT20H,POLR2K,0.3716817674982977
19939,SMARCA1,INTS1,0.3716056428632097
5018,MNAT1,BAF60B,0.37154761436910483
9891,MED22,TAF10,0.37137496864283454
184,BAF53B,BCL11A,0.3712987250229947
17238,CTR9,ATXN7L3,0.3712796826986686
5931,RBBP5,TAF10,0.37127390213838124
6796,CCNT1,POLR2K,0.3712611656598413
12411,MED27,TAF10,0.37099763061563107
3013,KAT6B,MED29,0.3708819490759109
2136,INTS7,BCL7B,0.37073253145781204
6564,ERCC2,SETD1B,0.3706942367247645
2827,BCL7A,SUPT7L,0.37060709157236826
20138,NCOA1,BAF60B,0.3705241088588851
3404,MED9,WDR82,0.3697147296512133
12049,TADA2B,USP22,0.3693419111481621
4918,MNAT1,DOT1L,0.36878842259299777
1317,SUPT3H,NCOA3,0.36864858957495794
24471,SUPT16H,TAF10,0.3684758254179158
26976,CXXC1,BCL7B,0.36828902601175895
3351,MED9,NCOA1,0.36825754685301937
9853,MED22,MED29,0.3675778911200692
15976,MED12,POLR2K,0.36681134271244115
3346,MED9,DMAP1,0.3667955763081305
2741,BCL7A,SMARCAD1,0.3666316999897663
7158,MED23,ATXN7L3,0.36657037434744466
86,MED12L,BRM,0.3659395994808053
3093,MED7,CDK19,0.3658994014651659
10756,MED13L,POLR2K,0.365843142636837
6099,CDK19,TADA3,0.36537739489175514
13993,NELFA,MED29,0.36536868028133057
25371,BAF45D,TAF10,0.3653393878641374
17954,AFF1,RUVBL2,0.3653242074922903
19934,SMARCA1,RUVBL2,0.36486434012727414
2829,BCL7A,DPY30,0.36468238426925054
5995,CDK19,GTF2F2,0.36443980900053774
12144,MED31,SETD1B,0.36426756841269986
10971,MLLT10,TAF10,0.36409920587626615
6094,CDK19,INO80B,0.3640489687644319
6060,CDK19,MED4,0.3639846899917862
7130,MED23,SMARCA1,0.3636610591883928
23718,HUWE1,ATXN7L3,0.36361724547275776
3305,MED9,BPTF,0.3633669224942721
17429,TAF9B,CXXC1,0.36324257824055606
2863,BCL7A,NELFB,0.3632108636915113
2873,BCL7A,SUPT5H,0.3629013566841231
6074,CDK19,RUVBL2,0.3628650744374527
30959,TAF10,ACTB,0.36258421245216665
4490,MED18,CDK9,0.3623901106730721
2450,MED17,SMARCA1,0.36231894270297116
6593,ERCC2,SGF29,0.36201484118376265
19940,SMARCA1,BAF45D,0.3616090744998199
5649,TADA1,TAF12,0.3614180297598513
25918,BAF45A,H2AZ,0.3613685362186472
24106,MED29,SUPT4H1,0.36124966491906746
3272,MED9,RBBP5,0.36118036481374266
4893,MNAT1,CDK19,0.36107144840699557
915,BAF45C,BCL7A,0.36106617630366294
11406,MED19,TADA2B,0.36097200231957505
23579,MED24,ACTB,0.3607172113429433
14911,CCNC,POLR2J,0.3603640509313325
2811,BCL7A,NCOA1,0.3600114316039972
3282,MED9,TRRAP,0.3599999141907028
19763,KAT2B,BAF45A,0.35991948783927574
3769,CCNK,USP22,0.35988559054117086
2913,KAT6B,CDK19,0.35897121949280203
2630,BAF250B,SMARCA1,0.3584285475454971
24828,BAF60C,SMARCC2,0.35831203387163085
16513,CCNH,MED29,0.35826596398566746
20509,SGF29,USP22,0.35824009982726984
1069,BAF45C,USP22,0.35782995902017306
13098,CCNT2,ATXN7L3,0.35743268020736807
24656,POLR2K,TRIM28,0.35737906067513137
10421,NCOA3,MLLT1,0.35719665132112804
14367,LEO1,MED25,0.35716213569601074
6031,CDK19,CCNH,0.35714913264328857
3323,MED9,MED21,0.3571222814843441
3317,MED9,NELFA,0.35695376011105173
14399,LEO1,ACTB,0.356920257257078
70,MED12L,CREST,0.3568382371824856
1789,MED26,USP22,0.35663045431985857
20159,NCOA1,ACTB,0.35661713317796373
10323,NCOA3,MED19,0.35652373354873323
3333,MED9,BRD9,0.35649850995275695
1037,BAF45C,BAF60C,0.35649805377487137
18138,ARID1A,ATXN7L3,0.35637792109461625
11256,KMT2D,TAF9B,0.3563612697938371
15078,MED21,ATXN7L3,0.35588352719116073
2091,INTS7,NCOA1,0.35585056691192435
3336,MED9,TAF9B,0.35542211750401465
2898,KAT6B,MED9,0.35538669467052725
3286,MED9,NCOA6,0.3553829506522268
2864,BCL7A,WDR82,0.355245942434711
12051,TADA2B,TAF10,0.3552002449576156
6289,ATXN7,USP22,0.355154611287372
6756,CCNT1,TAF9B,0.35503013573069364
3304,MED9,TAF6L,0.35492751341264
4750,INTS12,CREST,0.3545425626337295
12704,CREST,SMARCE1,0.3542931224270314
20833,ENY2,MED29,0.35382356957777705
2746,BCL7A,NCOA6,0.35367403368614475
11658,TAF6L,ATXN7L3,0.3531652759676154
19965,SMARCA1,GTF2F1,0.3530788017165967
6059,CDK19,KAT5,0.35290167810443135
12717,CREST,GTF2A2,0.35264451804386726
2842,BCL7A,VPS72,0.35240921046645374
12778,CREST,H2AZ,0.3521758595749541
17196,CTR9,TAF9B,0.35158474704135606
6067,CDK19,SUPT7L,0.35151067412367815
13458,SETD1A,ATXN7L3,0.35148641403042935
4449,MED18,DPY30,0.3510752117455905
3018,KAT6B,ATXN7L3,0.3510233200196724
2511,MED17,TAF10,0.3509300711908491
14379,LEO1,TADA3,0.3507061904262991
9496,INTS5,POLR2K,0.3504902895704556
10061,GTF2F2,MLLT1,0.3502900299311379
2875,BCL7A,KAT2A,0.3502052046597143
12748,CREST,POLR2G,0.3496215480899977
9711,EP400,TAF10,0.3495522240205295
17016,GTF2E2,TAF9B,0.349524548107775
22139,WDR5,ACTB,0.34901336822217377
16311,ELOA,NCOA1,0.3489487683005723
7,MED12L,SUPT3H,0.34855854655236945
2270,ARID2,SMARCA1,0.34842349787315
14031,NELFA,TAF10,0.34827569119759705
12170,MED31,SMARCA1,0.34795697562963185
5099,POLR2D,MED13L,0.34791178935293765
19963,SMARCA1,NELFB,0.3478737023061497
