,Gene A,Gene B,Correlation
3260,NCOA6,KAT2B,0.35852478874186855
69,TAF7,SMARCD3,0.35847799927626917
22016,BCL7A,DPY30,0.35845446697491595
2195,NCOA1,INTS5,0.3584214966398783
8909,MED25,HUWE1,0.35839832700108526
33788,ARID4A,KAT2B,0.3583757168461536
11869,ERCC2,MED11,0.3578651021812861
13324,SMARCD3,SUPT3H,0.3578546711754132
4270,WDR5,MED25,0.35773226764738986
19331,BAF53B,CREST,0.35772843184007597
1985,NELFA,CDK19,0.3576304547267471
8898,MED25,RUVBL2,0.3575142776302595
1650,WDR82,BCL7A,0.35747313597803576
10115,SETD1B,CREST,0.35714873200188185
16259,POLR2F,CREST,0.3570777488216335
20674,MED12L,MLLT1,0.35701393257612557
26058,SMARCA1,UBE2A,0.3569140966004836
17394,EP400,BCL7A,0.35687736968558337
2373,ERCC3,SMARCD3,0.3563331584782871
2369,ERCC3,CDK19,0.35623723429424503
1112,TAF10,GTF2A2,0.3562272342282004
2193,NCOA1,CDK12,0.35589919942280757
33583,MED29,ARID4A,0.3558040265519074
19526,TAF9B,MED26,0.35571510668550244
27256,GTF2E1,ATXN7L3,0.3555124526789475
15918,ENY2,MED29,0.3552390329998886
19721,KAT8,BAF53A,0.35504098981327076
12663,CDK19,MAZ,0.35500488783828216
14679,SUPT3H,TADA2B,0.3548720947639576
6213,POLR2C,SMARCD3,0.3548706631904087
22836,ELOA,POLR2K,0.35476306817043324
19501,TAF9B,KMT2D,0.3547153704241776
900,KAT2A,ELL,0.35411317947690296
24180,CCNT1,POLR2K,0.3540521368391477
19926,BCL7C,TAF13,0.35401071912649107
19559,TAF9B,INTS4,0.3538571905588747
12175,TADA1,CHD1,0.35334605440491096
8195,INTS8,CREST,0.3532669752505541
28966,TAF13,SUPT5H,0.35290653961740254
1793,SUPT4H1,CDK19,0.35280586586174756
26078,SMARCA1,GTF2B,0.3526161755639551
9014,MED25,GTF2F1,0.35249790956574445
6140,WDR61,KAT2B,0.3524169922995296
9267,TAF9,TAF8,0.35236291729313285
2454,ERCC3,TAF13,0.35223485986881675
1141,TAF10,TAF11,0.3521088428108498
25302,CREST,TAF13,0.35203918336364676
16067,INTS5,CREST,0.35200253552802624
2203,NCOA1,BAF45B,0.35197741281871514
13398,SMARCD3,TAF13,0.3519094866526801
8406,NELFE,TAF13,0.35185881945629854
719,SMARCB1,AFF1,0.35183226963177217
33586,MED29,MED4,0.3517420026703634
6450,TAF3,BCL7A,0.3516918586907962
17080,TBP,ATXN7L3,0.35169184183795593
18354,KAT6B,BCL7A,0.3514161138177191
1518,INTS10,MED29,0.3512599721189371
6971,SGF29,SMARCA4,0.35123703340317936
5631,SMARCD2,TADA1,0.3509688934963328
16222,POLR2F,BCL11A,0.350944307606877
14388,TRIM28,POLR2K,0.35083877825523746
12553,CDK19,BAF60A,0.3501940849445599
3186,NCOA6,BCL7A,0.35007619895078057
27222,GTF2E1,TAF13,0.3499769330937227
12234,TADA1,UBE2A,0.3498828799211046
1528,INTS10,ATXN7L3,0.34979587713278765
188,TAF7,KAT2B,0.34950005526316746
12652,CDK19,CDK9,0.34946673055059924
21270,KMT2A,TAF13,0.34935211791150556
980,TAF10,TAF1,0.34931813452532917
17430,EP400,TAF13,0.3492530932296516
22644,ACTB,POLR2K,0.3487310382069095
23938,BAF45A,MLLT1,0.34872901427438585
4988,TAF6,KAT2B,0.34850339869526664
26063,SMARCA1,AFF1,0.34836610860251815
3822,KAT5,MED29,0.3482638167493923
26862,MED6,MED29,0.348259790716177
7398,MED18,KAT8,0.34797489153813904
4782,BCL7B,MED29,0.3479375373054183
2034,NELFA,BCL7A,0.34787826084703
32244,INTS4,POLR2K,0.34774841701099835
1000,TAF10,MED19,0.3477480388637865
7406,MED18,KMT2A,0.34762537239462055
19764,KAT8,POLR2K,0.34716544126957305
20526,MED28,MED29,0.3469992570811086
29176,CXXC1,ATXN7L3,0.34691467822648137
2179,NCOA1,SMARCC1,0.34690585147936565
8998,MED25,SUPT5H,0.34680674130695294
8922,MED25,EP400,0.34660408025664396
11465,SMARCA4,BAF53A,0.3465034799202828
10045,SETD1B,ERCC2,0.3462407124109709
4477,ATXN7,ERCC2,0.34619807434730915
19510,TAF9B,ELOA,0.3458229434883318
11412,SMARCA4,POLR2F,0.34560457664374966
29368,GTF2A2,ATXN7L3,0.34527936841491963
8440,NELFE,ATXN7L3,0.34485761533786646
19194,CCNK,USP22,0.34473382115332224
21688,SMARCA5,ATXN7L3,0.34453346292412845
4642,BCL7B,DOT1L,0.3445042035489564
13400,SMARCD3,GTF2A2,0.34449652282949916
17566,BAF45B,BCL11A,0.3444176398535097
25339,CREST,MED16,0.34411309781906785
3366,MED31,KAT8,0.34391558372944764
16828,TADA2B,BAF45A,0.34384043851802604
11415,SMARCA4,TADA2B,0.34357667855591223
16437,MEN1,ACTB,0.34349097010377805
12252,TADA1,KAT6A,0.34346272334534084
1139,TAF10,RBBP5,0.3432892947583652
22632,ACTB,MED24,0.34311657670647877
1096,TAF10,ARID2,0.3429152594000467
16463,MEN1,AFF1,0.3428926707973256
8056,MED17,ATXN7L3,0.3427809532404849
184,TAF7,ATXN7L3,0.3423434567383622
12604,CDK19,BAF45A,0.3423060500470463
1131,TAF10,EP300,0.34210005222698886
5513,BRM,BAF53A,0.3415485535152407
26111,SMARCA1,POLR2G,0.34153512385577284
12550,CDK19,SMARCAD1,0.34118899827744936
4338,WDR5,BCL7A,0.3405947661134673
7400,MED18,MED10,0.3404586186881406
19499,TAF9B,MED12L,0.34042411478605705
4479,ATXN7,TADA1,0.34019618972094273
7623,MED12,SMARCA1,0.340075196397338
15683,CDK12,CREST,0.3395963082446453
7034,SGF29,LEO1,0.339433701779456
10350,MED22,MED29,0.3392316961972578
7589,MED12,TAF9B,0.33898615265628407
8960,MED25,DPY30,0.33891086643375096
11419,SMARCA4,BAF45B,0.33887323980549144
25299,CREST,SS18,0.33879637310134914
3381,MED31,ACTB,0.33832569513559474
22071,BCL7A,MAZ,0.3381402784109221
11967,CDC73,TADA1,0.3376689453006145
19388,BAF53B,KAT2B,0.33763709333224873
28968,TAF13,MED24,0.337545018745776
9714,GTF2H4,BCL7A,0.3374493415996073
6066,WDR61,BCL7A,0.336934843690433
13401,SMARCD3,SUPT7L,0.3369188698907307
12054,CDC73,TAF13,0.3367310841062199
26087,SMARCA1,INTS4,0.33669430951888635
7098,SGF29,USP22,0.3366324023739865
7668,MED12,POLR2K,0.3364704869986165
4865,TAF6,CDK19,0.33633038800723725
22033,BCL7A,MED21,0.3362721140593812
3287,MED31,ATXN7,0.33612847582278427
12285,TADA1,SF3B5,0.3360997108216487
16313,POLR2F,SMARCC2,0.334510327614272
9016,MED25,ATXN7L3,0.33418970934665154
30904,MED23,ATXN7L3,0.3341613578938995
5533,BRM,MED11,0.3341465926477335
6021,WDR61,SMARCD3,0.33413421582470204
15687,CDK12,SMARCA1,0.333921100952335
4602,ATXN7,USP22,0.33391130703381466
20672,MED12L,DPY30,0.3335506020524662
18563,MED30,CREST,0.3332812332643557
18966,BAF45C,TAF13,0.33327162153749085
726,SMARCB1,TAF13,0.33325831964114894
12645,CDK19,SUPT16H,0.3330514692245135
20864,NCOA3,DPY30,0.3329577275091216
6632,DOT1L,MED10,0.33291880962288306
1021,TAF10,ERCC2,0.3328612560112626
1106,TAF10,MED14,0.3328156966687048
11777,ERCC2,CDK19,0.3327864712186932
34936,TAF11,ATXN7L3,0.3325278644506442
13352,SMARCD3,MED10,0.3322944395301511
11058,INO80B,BCL7A,0.3321983784132541
4374,WDR5,TAF13,0.3321910377995299
2108,NELFA,KAT2B,0.3321655033615822
1001,TAF10,MED17,0.3319501291390674
21063,KMT2D,SMARCA1,0.3318957228542296
4730,BCL7B,LEO1,0.33187008222974584
22010,BCL7A,LEO1,0.3313566440552304
12632,CDK19,GTF2A2,0.3312869732964349
16421,MEN1,TAF9B,0.3312542167591958
5334,MED8,TAF13,0.33118176380031544
1582,WDR82,MED25,0.33102571754832005
17838,BCL11B,MED29,0.330929586134354
1017,TAF10,INO80B,0.3308886995196465
5998,WDR61,MED25,0.3308603165343516
9208,SUPT20H,ATXN7L3,0.33082619364108773
20082,MED10,BCL7A,0.33078759596224794
14724,SUPT3H,ELL,0.33038372206949695
13325,SMARCD3,HUWE1,0.3300719946796196
24366,TRRAP,MED29,0.329909567284561
22991,POLR2D,AFF1,0.3298665114756086
16863,TADA2B,GTF2F2,0.32982892835839145
12629,CDK19,MNAT1,0.3297464103220684
1048,TAF10,TBP,0.3296127840173428
1130,TAF10,POLR2E,0.32924197346684436
18808,GTF2H2,ATXN7L3,0.3290573017842477
17189,INTS9,TAF9B,0.32849051888223385
26684,UBE2A,KAT2B,0.328390396463706
16256,POLR2F,DPY30,0.3283332103411804
8598,SMARCE1,TAF13,0.32815577801077306
10499,INTS12,CREST,0.32801747368656226
7278,TAF6L,MED29,0.3280037526644913
4792,BCL7B,ATXN7L3,0.3278985382577232
20710,MED12L,SUPT5H,0.3278686188795383
380,POLR2J,KAT2B,0.3276873715009168
33212,CDK9,KAT2B,0.32767967966703054
27450,TAF12,USP22,0.3275158671447694
9020,MED25,KAT2B,0.3272690426770361
6520,TAF3,ATXN7L3,0.32722085820378977
22980,POLR2D,ELL,0.32721066680129607
19386,BAF53B,USP22,0.32719427825762815
10164,SETD1B,POLR2K,0.32707495763745176
14968,HUWE1,ATXN7L3,0.3269588036730875
7372,MED18,SUPT3H,0.32654086221395795
20340,MED1,POLR2K,0.32596851780425184
683,SMARCB1,MED12L,0.32570063019991813
277,POLR2J,MEN1,0.325470513814876
29564,SUPT7L,KAT2B,0.325458200397355
8757,CCNC,ACTB,0.3253466190398696
8430,NELFE,MED29,0.32531002024334954
534,TADA3,TAF13,0.3252804952891809
7619,MED12,CREST,0.32502661001158806
12592,CDK19,SMARCA5,0.32450750807251627
12468,CREBBP,POLR2K,0.3240571802715835
5519,BRM,AFF1,0.32381837628960963
30136,KAT6A,ATXN7L3,0.323680561240406
1123,TAF10,CDK13,0.32362934854031655
8882,MED25,GTF2H4,0.32362398751001853
8199,INTS8,SMARCA1,0.32358419648830417
14780,SUPT3H,KAT2B,0.32317754219210304
13376,SMARCD3,DPY30,0.3231584766441385
5754,SMARCD2,USP22,0.3231371281561718
5467,BRM,BAF45B,0.32302850360887564
23556,LEO1,ELL,0.32254219645067533
8917,MED25,MEN1,0.32238977127211116
16826,TADA2B,LEO1,0.3223084737826644
7288,TAF6L,ATXN7L3,0.32215453091288215
24719,DPY30,AFF1,0.32209448811556224
27246,GTF2E1,MED29,0.32154142436667255
17771,BCL11B,MED12L,0.32098871990165856
3293,MED31,SMARCD2,0.32089103822424336
429,TADA3,CCNC,0.3207919868914196
12633,CDK19,SUPT7L,0.32067980607535523
27068,BRD9,KAT2B,0.3205631551118546
3222,NCOA6,TAF13,0.3203084750354153
8996,MED25,NELFCD,0.3200633956541126
1266,INTS1,BCL7A,0.3200458744306925
1009,TAF10,ARID4B,0.31969942787791333
4547,ATXN7,CREST,0.3196235883771372
12659,CDK19,RBBP5,0.31942679432927945
2158,NCOA1,MED25,0.31929610280308623
2147,NCOA1,INTS7,0.31921843058981325
3141,NCOA6,SMARCD3,0.3191941853622692
3316,MED31,SETD1B,0.319012947518924
28982,TAF13,GTF2F1,0.3187981275145805
9324,TAF9,NCOA3,0.3187655412100227
16895,TADA2B,POLR2G,0.3186977094279478
956,KAT2A,KAT2B,0.31849630791549516
3640,CTR9,ATXN7L3,0.31808965995970934
3343,MED31,CHD1,0.3179378027023475
4653,BCL7B,CCNC,0.31757751602971596
28374,SS18,TAF13,0.31746171562598674
14550,RUVBL1,TAF13,0.31738282827919573
11013,INO80B,SMARCD3,0.3173441377420024
30716,GTF2F2,KAT2B,0.3173105734795492
23190,CDK8,TAF13,0.3171987050982738
26103,SMARCA1,MAZ,0.3170679265484587
12599,CDK19,POLR2D,0.3169216005973205
18155,BCL11A,MED12L,0.3166443233063566
22613,ACTB,MNAT1,0.3165006202752535
26484,BAF53A,POLR2K,0.316147660983952
10744,CCNT2,ATXN7L3,0.3160482551182
19497,TAF9B,MED1,0.31503097034351907
13372,SMARCD3,BAF45A,0.3148102416172463
2225,NCOA1,MED20,0.31424292285895655
25149,MLLT1,SF3B5,0.31401679736185945
15928,ENY2,ATXN7L3,0.31400408411128233
7355,MED18,SMARCA4,0.3138532370622605
25343,CREST,POLR2G,0.3138043596056882
4646,BCL7B,MED18,0.3137536261073749
3372,MED31,NCOA3,0.31362132905575035
7424,MED18,DPY30,0.3131916214356269
12187,TADA1,BAF45B,0.31282300959947584
3329,MED31,CDK19,0.31274544906733415
20694,MED12L,TAF13,0.3123667519417417
1086,TAF10,TRRAP,0.31197612589280294
991,TAF10,WDR61,0.31183236875746645
4907,TAF6,MED12L,0.311821825399796
16116,INTS5,POLR2K,0.3117945758371403
13343,SMARCD3,KAT6B,0.3115311968644
3356,MED31,BCL11B,0.3114840489214267
15510,BAF45D,TAF13,0.31077142660871976
33390,CDK7,MED29,0.3107268865786685
14706,SUPT3H,BCL7A,0.31042710234794557
21500,BAF250B,KAT2B,0.31041711694612945
21496,BAF250B,ATXN7L3,0.3102782434630413
16037,INTS5,TAF9B,0.31026014824711473
14972,HUWE1,KAT2B,0.3101430014782948
33976,ARID1A,ATXN7L3,0.3097060623681573
15653,CDK12,TAF9B,0.3096711295345259
6975,SGF29,TADA1,0.3094870732622903
9159,SUPT20H,SMARCA1,0.3094280914833109
5460,BRM,POLR2F,0.3091807776123714
25912,MED26,ATXN7L3,0.3088534263580605
8824,CCNC,ATXN7L3,0.30861169454666815
1120,TAF10,MED23,0.3084447884426826
9011,MED25,RBBP5,0.3084019490037146
4398,WDR5,MED29,0.3083768331208265
9750,GTF2H4,TAF13,0.30817002229755774
15932,ENY2,KAT2B,0.3077509141827218
12570,CDK19,EP400,0.30765419684657375
2187,NCOA1,RUVBL1,0.30758794942912737
2259,NCOA1,SS18,0.30720893802590166
981,TAF10,GTF2H1,0.3070780834769282
11460,SMARCA4,ELL,0.30674970101603255
7441,MED18,MED21,0.3066213922942618
7788,MED19,NCOA3,0.30653099138466977
11132,INO80B,KAT2B,0.30651424957434154
13375,SMARCD3,INTS2,0.30650824331084703
918,KAT2A,TAF13,0.3061387962640531
12586,CDK19,MED28,0.30581817988400234
2141,NCOA1,SMARCD2,0.30561391172233476
7426,MED18,MLLT1,0.30540920296070556
19004,BAF45C,KAT2B,0.30536593765271297
17603,BAF45B,CREST,0.30500276247253133
1089,TAF10,POLR2B,0.30477268763523796
8977,MED25,MED21,0.3045250243469999
28024,MED21,ATXN7L3,0.30451049038081357
35132,GTF2F1,KAT2B,0.3044162948714688
7040,SGF29,DPY30,0.3043722131828893
7481,MED18,SMARCC2,0.30428954866211705
9323,TAF9,MED12L,0.3041697259660708
18616,MED30,ATXN7L3,0.30397418861761116
13431,SMARCD3,MAZ,0.30352206166944357
19579,TAF9B,MED16,0.30313576483452725
8962,MED25,MLLT1,0.3031026299596974
22007,BCL7A,POLR2D,0.302748611642231
18424,KAT6B,ATXN7L3,0.3022948438489697
23382,TAF2,TAF13,0.3020872900203937
1132,TAF10,CDK9,0.3019915402527399
7797,MED19,ACTB,0.3015934742208784
21426,BAF250B,BCL7A,0.30157451410813213
7771,MED19,BAF45B,0.301519301640958
11445,SMARCA4,ACTB,0.3014923412644391
28765,MNAT1,MED11,0.3010897864938809
4097,GTF2H1,CDK19,0.30092962136481466
19758,KAT8,MED29,0.30028260094018605
8892,MED25,BPTF,0.3002107857478234
5358,MED8,MED29,0.3000860559354815
11803,ERCC2,BAF45B,0.2999414778857588
22586,ACTB,LEO1,0.2995879844929422
12639,CDK19,GTF2F2,0.2991589664709453
20502,MED28,TAF13,0.29870992228086224
22028,BCL7A,BRD9,0.2982483925951732
19907,BCL7C,CREST,0.29800459607319246
10859,GTF2A1,MED12L,0.29750678375234885
8927,MED25,KAT6B,0.2973747672748276
12578,CDK19,BAF45C,0.29729485014423895
12423,CREBBP,SMARCA1,0.2970705421649822
5176,SSRP1,ATXN7L3,0.2970195073210599
19581,TAF9B,SF3B5,0.29699426390944683
366,POLR2J,MED29,0.29657261031487564
2872,SF3B3,ATXN7L3,0.29618809893535664
18620,MED30,KAT2B,0.2960816982503
1026,TAF10,RUVBL2,0.2960456429982804
28981,TAF13,TAF11,0.29585677239298064
1115,TAF10,AFF4,0.2955305673708807
1088,TAF10,DPY30,0.2951653454124763
25117,MLLT1,MED11,0.29504612985127077
9285,TAF9,SMARCD3,0.29497178121635886
28792,MNAT1,ATXN7L3,0.2946496332749255
2163,NCOA1,TAF8,0.29464791246184696
17764,BCL11B,BAF53B,0.29452728066892425
5,TAF7,TAF10,0.29444199499379964
15732,CDK12,POLR2K,0.29444028196590355
2220,NCOA1,NCOA3,0.2939589689566916
22014,BCL7A,TRRAP,0.29390183646875745
4693,BCL7B,MEN1,0.2935965084100575
4517,ATXN7,TAF9B,0.2932327218330742
6663,DOT1L,SMARCA1,0.29313558327059336
645,SMARCB1,SMARCD3,0.2930771793609623
17468,EP400,KAT2B,0.2927734791644848
17564,BAF45B,BCL11B,0.2924447565171607
17600,BAF45B,DPY30,0.292324014148304
8579,SMARCE1,CREST,0.2923184794759755
13416,SMARCD3,MED24,0.29220510685827317
19529,TAF9B,BAF53A,0.2918584463390091
22008,BCL7A,CDK8,0.2917687143153436
21108,KMT2D,POLR2K,0.2916148566999645
1797,SUPT4H1,SMARCD3,0.29147455024370367
875,KAT2A,MED12L,0.2914124935300754
3118,NCOA6,MED25,0.290850019641719
3064,SUPT6H,ATXN7L3,0.29077405068398116
323,POLR2J,CREST,0.29067623393385733
28979,TAF13,RBBP5,0.2906205959421343
12786,RUVBL2,BCL7A,0.29058877320853066
32430,MED24,MED29,0.29053415204149263
6894,INTS7,MED29,0.29043616966274566
7150,TAF6L,MED25,0.2899144924384697
27444,TAF12,POLR2K,0.2898407586007972
6374,TAF3,MED18,0.28976014490710145
1859,SUPT4H1,CREST,0.28970698815330476
1138,TAF10,MED4,0.2896594349444538
17602,BAF45B,MLLT1,0.28939068861219275
2274,NCOA1,GTF2E2,0.28912720123803975
519,TADA3,SMARCA1,0.2890265983965499
8897,MED25,CDK19,0.2887390022809416
35324,MAZ,KAT2B,0.2874966821126754
33589,MED29,TAF11,0.28734613311471
12644,CDK19,NELFCD,0.28713981231662794
12472,CREBBP,ATXN7L3,0.2868599855500936
764,SMARCB1,KAT2B,0.286646839817768
2157,NCOA1,CCNC,0.2864425196596207
1036,TAF10,SUPT3H,0.2864363362835176
3990,TAF1,TAF13,0.2862338916015183
16255,POLR2F,INTS2,0.28619753650527463
20295,MED1,SMARCA1,0.28593924000609144
237,POLR2J,CCNC,0.285897685216427
20723,MED12L,RBBP5,0.28589334025874363
23804,CCNH,KAT2B,0.2858468442685637
8958,MED25,TRRAP,0.2848217663261725
4739,BCL7B,CREST,0.28461196471524874
7013,SGF29,TAF9B,0.2845827195003864
13371,SMARCD3,CCNH,0.28413472508801246
25095,MLLT1,SMARCA1,0.2839980097246218
12196,TADA1,BAF53B,0.2837991964606585
2565,PAF1,SMARCD3,0.2837552924706187
13427,SMARCD3,RBBP5,0.2835115517813754
9373,TAF9,MED11,0.28339732568634446
13359,SMARCD3,BAF250B,0.28311222652709933
22052,BCL7A,NELFCD,0.28310114895299066
885,KAT2A,ACTB,0.283031742179398
26680,UBE2A,ATXN7L3,0.2827657616636682
19536,TAF9B,KMT2B,0.2826245712282853
18935,BAF45C,POLR2D,0.28251298544163617
18798,GTF2H2,MED29,0.28246302981873167
1100,TAF10,BRD9,0.28244440674714966
19109,CCNK,TAF9B,0.2824001468275736
992,TAF10,POLR2C,0.28211135822453653
8244,INTS8,POLR2K,0.28208434625452167
5142,SSRP1,TAF13,0.2818243884993155
28182,MED14,TAF13,0.2815977797035613
3713,KAT5,CDK19,0.28151814211843185
28566,MLLT10,TAF13,0.2813853591298258
13050,SMARCC1,USP22,0.28137275714056925
5703,SMARCD2,SMARCA1,0.2812388293693263
12658,CDK19,MED4,0.28092620849661243
13240,SETD1A,ATXN7L3,0.280794770054919
13420,SMARCD3,CDK9,0.28079082357305457
11009,INO80B,CDK19,0.28073642157000245
12575,CDK19,KAT6B,0.28026516676643454
23214,CDK8,MED29,0.28025775330639097
13338,SMARCD3,EP400,0.2799755993111531
13806,TAF5,MED29,0.27980620440919735
16252,POLR2F,BAF45A,0.27977614673746853
1326,INTS1,MED29,0.27955803924872785
17654,BAF45B,GTF2F1,0.27911481338980393
32444,MED24,KAT2B,0.2785219787947878
21462,BAF250B,TAF13,0.2782709610691717
22067,BCL7A,RBBP5,0.2777020096210781
20716,MED12L,CDK9,0.27762763038871746
6904,INTS7,ATXN7L3,0.2772598147179966
8754,CCNC,BCL7A,0.27722994666279055
28961,TAF13,MED13,0.2770569835633778
30510,GTF2B,MED29,0.277048250024928
7749,MED19,SMARCD3,0.276773657407593
14676,SUPT3H,POLR2F,0.276715646143919
3333,MED31,SMARCD3,0.2766186005083017
15269,CHD1,TAF9B,0.27637299689215605
8972,MED25,BRD9,0.2761860925064242
19698,KAT8,BCL7A,0.2761471312902225
17070,TBP,MED29,0.2761399107311434
1966,NELFA,MED25,0.27597721352977755
11799,ERCC2,TADA2B,0.2758268824419609
22583,ACTB,POLR2D,0.2757983036969081
22648,ACTB,ATXN7L3,0.2755408551535241
16258,POLR2F,MLLT1,0.2753376134710479
8814,CCNC,MED29,0.2751179129933132
1221,INTS1,SMARCD3,0.27466684165969024
1458,INTS10,BCL7A,0.2745561585167538
16808,TADA2B,MED10,0.27406795074737655
22021,BCL7A,MED27,0.27405192092998737
33016,EP300,ATXN7L3,0.2738009230527664
979,TAF10,KAT5,0.2735530836814353
17576,BAF45B,MED10,0.2733973067638751
833,KAT2A,CDK19,0.27326771053165994
13746,TAF5,BCL7A,0.27282076112503517
9558,ARID4B,TAF13,0.2727907683142208
25908,MED26,POLR2K,0.2727765656644271
12603,CDK19,CCNH,0.27277393012955536
9927,TAF8,SMARCA1,0.27261270519076053
449,TADA3,CDK19,0.2713976854506498
19380,BAF53B,POLR2K,0.271176954991301
1005,TAF10,CCNC,0.2710577492305921
4551,ATXN7,SMARCA1,0.27099855775901877
25493,ELL,MNAT1,0.27072884710890943
22456,MED13L,ATXN7L3,0.2707208441380934
1012,TAF10,SETD1B,0.2706913290163194
3407,MED31,AFF1,0.27015766569252586
23416,TAF2,ATXN7L3,0.2701396727420538
7254,TAF6L,TAF13,0.27006281543504085
20344,MED1,ATXN7L3,0.26997223365945894
12552,CDK19,MED7,0.2697763697921415
14699,SUPT3H,MED12L,0.26965271968760895
25321,CREST,MED15,0.26962930697791054
1093,TAF10,MED27,0.2696153901128314
8888,MED25,GTF2A1,0.26941095943789806
19691,KAT8,MED12L,0.2680298890334134
837,KAT2A,SMARCD3,0.2677234152524721
18990,BAF45C,MED29,0.26704584250926494
9303,TAF9,TADA2B,0.2670340105331852
1042,TAF10,ENY2,0.26698500571733264
12551,CDK19,TAF5,0.266421974802762
35901,USP22,SF3B5,0.2662872167360142
11820,ERCC2,NCOA3,0.2658515300094393
25110,MLLT1,TAF13,0.2657942272680555
18040,POLR2H,ATXN7L3,0.26574739664753433
1643,WDR82,MED12L,0.26564642369424657
17046,TBP,TAF13,0.2656161133363304
22060,BCL7A,CDK9,0.2651334040623454
10734,CCNT2,MED29,0.264929279387018
8942,MED25,KMT2A,0.2649047217107678
23224,CDK8,ATXN7L3,0.26457230419430056
572,TADA3,KAT2B,0.2644180157544823
23567,LEO1,AFF1,0.2643835087668363
12618,CDK19,UBE2A,0.26417017632925155
7823,MED19,AFF1,0.26372795183660647
9022,MED25,NELFB,0.26349450063660096
12619,CDK19,MED6,0.2634703459438436
12233,TADA1,BAF53A,0.2631961290910473
32828,POLR2E,KAT2B,0.26317957275563914
25503,ELL,GTF2F2,0.2631222759985239
22012,BCL7A,BAF45A,0.26242693743861006
1024,TAF10,CREBBP,0.26239161524511684
967,TAF10,INTS10,0.2623381878289104
22065,BCL7A,ASH2L,0.2621121413484227
1111,TAF10,CXXC1,0.2621004859681095
8686,CCNC,MED25,0.2619052776838407
19964,BCL7C,KAT2B,0.2613548618264434
6332,POLR2C,KAT2B,0.2611513438750743
2212,NCOA1,BAF53B,0.2608097412388792
806,KAT2A,MED18,0.2603971109921867
10674,CCNT2,BCL7A,0.26013035574391186
10241,MED22,CDK19,0.2600187966018394
20100,MED10,ELL,0.26001220940003844
12546,CDK19,RUVBL2,0.2600102323204327
26089,SMARCA1,MED15,0.25935834504750616
31470,CDK13,MED29,0.25924029947197
14012,MED7,KAT2B,0.25923916998647517
12582,CDK19,KAT8,0.2591529857049913
21112,KMT2D,ATXN7L3,0.2589726105523227
6420,TAF3,POLR2F,0.2588907644934638
6258,POLR2C,BCL7A,0.25775984995853984
2247,NCOA1,SMARCA1,0.2576911131190043
12576,CDK19,MED30,0.257436310983692
22053,BCL7A,SUPT16H,0.25643501563825094
11627,BPTF,MED12L,0.25640051007235437
15303,CHD1,SMARCA1,0.25624371472390145
16318,POLR2F,NELFB,0.25610572630148315
9333,TAF9,ACTB,0.25599317585538994
26064,SMARCA1,KMT2B,0.25596644785821354
19301,BAF53B,TAF9B,0.2557563973870449
16434,MEN1,BCL7A,0.25572650944190084
1916,SUPT4H1,KAT2B,0.2553286563490106
18222,BCL11A,MED29,0.2551795490406359
5874,TAF4,BCL7A,0.2550293051293839
2230,NCOA1,ELOA,0.2549739479996872
3396,MED31,ELL,0.2544288005438372
21486,BAF250B,MED29,0.2544035776998149
16220,POLR2F,BCL11B,0.25410107905560725
7218,TAF6L,BCL7A,0.2537841868549894
2070,NELFA,TAF13,0.2536898628898196
4722,BCL7B,BCL7A,0.2532371763710171
21846,MED20,TAF13,0.25272847109538954
30132,KAT6A,POLR2K,0.25226962549552767
17219,INTS9,CREST,0.2520328061546207
1340,INTS1,KAT2B,0.2519667758102844
21692,SMARCA5,KAT2B,0.2516199885784583
996,TAF10,SGF29,0.25154397431745745
1047,TAF10,TADA2B,0.2513967072650131
16310,POLR2F,GTF2F1,0.25113579298319494
13388,SMARCD3,BRD9,0.2510948591939506
20671,MED12L,INTS2,0.2510091480208649
10364,MED22,KAT2B,0.2507116101068162
13426,SMARCD3,MED4,0.2503782123367127
20922,NCOA3,USP22,0.2502310041313138
34747,POLR2K,MED16,0.2501148301491982
11781,ERCC2,SMARCD3,0.25008776761735074
18582,MED30,TAF13,0.2500143175699171
174,TAF7,MED29,0.24974711933577515
18774,GTF2H2,TAF13,0.24904922957035716
31868,SUPT16H,KAT2B,0.24894343857341583
4024,TAF1,ATXN7L3,0.24893807442598417
8936,MED25,MED10,0.24871833201300048
14204,BAF60A,KAT2B,0.24837270954942872
11051,INO80B,MED12L,0.24834620708630703
26062,SMARCA1,TAF12,0.2481968965180525
2411,ERCC3,MED12L,0.24810829496699668
13360,SMARCD3,SMARCA5,0.24804738003365706
